time_step,equality,tax_rate
1,0.8676817218846649,0.15
2,0.866827522526634,0.15
3,0.8659622226984192,0.15
4,0.866129205740128,0.15
5,0.8653254202357337,0.15
6,0.8600238118234901,0.15
7,0.8586511628492277,0.15
8,0.857206263093224,0.15
9,0.8504188382113251,0.15
10,0.8494175241462832,0.15
11,0.8799807237633726,0.15
12,0.8801022894338815,0.15
13,0.8789943320935087,0.15
14,0.8843505466277753,0.15
15,0.8723222683348728,0.15
16,0.8709719895761702,0.15
17,0.5984426237098498,0.15
18,0.5804376431770125,0.15
19,0.7466117392462415,0.15
20,0.8728294827567465,0.15
21,0.8910422753003918,0.15
22,0.8901692103725458,0.15
23,0.8767079210533429,0.15
24,0.8755258830021284,0.15
25,0.8743291175063583,0.15
26,0.8738002406576513,0.15
27,0.8727883622208404,0.15
28,0.8805983822345245,0.15
29,0.8794139844721254,0.15
30,0.8782144906911158,0.15
31,0.8835122688896779,0.15
32,0.8825701257373935,0.15
33,0.8816163901050926,0.15
34,0.8892224725837788,0.15
35,0.8883069472813288,0.15
36,0.8876396934564733,0.15
37,0.9065796055744831,0.15
38,0.9060248001327328,0.15
39,0.905463365559965,0.15
40,0.9048951823291487,0.15
41,0.9186721088190033,0.15
42,0.91817736565641,0.15
43,0.9177168280883891,0.15
44,0.9122810109548113,0.15
45,0.9114611488096892,0.15
46,0.9063090839144579,0.15
47,0.904048899084075,0.15
48,0.9032623263680816,0.15
49,0.925428678541716,0.15
50,0.9189466394767407,0.15
51,0.9306406299435375,0.15
52,0.9338486524662001,0.15
53,0.9334337196656026,0.15
54,0.9330135486958804,0.15
55,0.9325880397358972,0.15
56,0.7894538349134108,0.15
57,0.8510491447749726,0.15
58,0.9398655263432554,0.15
59,0.9394749904291119,0.15
60,0.9390793487818682,0.15
61,0.9478767255242773,0.15
62,0.9475314911071594,0.15
63,0.9471816529312809,0.15
64,0.9492588585185882,0.15
65,0.9490769379414784,0.15
66,0.9488924507814218,0.15
67,0.9485410128344595,0.15
68,0.9481847081383521,0.15
69,0.9478234348953767,0.15
70,0.929358433043462,0.15
71,0.9391974286894105,0.15
72,0.9380999534742931,0.15
73,0.937579615557193,0.15
74,0.9405975827102661,0.15
75,0.9345717569969612,0.15
76,0.9341266453067106,0.15
77,0.9334540895392671,0.15
78,0.9215944847199621,0.15
79,0.9212630998524717,0.15
80,0.9055333352116053,0.15
81,0.920705397686475,0.15
82,0.9202000855833791,0.15
83,0.9196872825923046,0.15
84,0.9183704833585036,0.15
85,0.9109023986337828,0.15
86,0.9015743434084356,0.15
87,0.9008202541161762,0.15
88,0.8945770334814811,0.15
89,0.9011058673529686,0.15
90,0.8874931461259977,0.15
91,0.8936358126113504,0.15
92,0.8885968876905732,0.15
93,0.8741431214753645,0.15
94,0.8617995563283936,0.15
95,0.8544680324116518,0.15
96,0.860965717636611,0.15
97,0.7722433594145532,0.15
98,0.8353127510803005,0.15
99,0.8919487774639828,0.15
100,0.8910330436831311,0.15
101,0.8938637277570184,0.15
102,0.891565422139146,0.15
103,0.8906525838357278,0.15
104,0.88871860136029,0.15
105,0.8850684413379554,0.15
106,0.8808792669792577,0.15
107,0.8827286218495624,0.15
108,0.8817491530024155,0.15
109,0.8001692608676019,0.15
110,0.8531613314738415,0.15
111,0.7507767596702699,0.15
112,0.7906853388609336,0.15
113,0.8702725602533172,0.15
114,0.8686644552389237,0.15
115,0.8677705583629096,0.15
116,0.8674788649970065,0.15
117,0.8662631851340181,0.15
118,0.8652876925663101,0.15
119,0.8644337043459709,0.15
120,0.8604880325357249,0.15
121,0.8792969403081501,0.15
122,0.870913823187587,0.15
123,0.8623473434173903,0.15
124,0.8702276622662156,0.15
125,0.8689687344748629,0.15
126,0.8723050897589332,0.15
127,0.8679772062667319,0.15
128,0.8749824449841394,0.15
129,0.8796137004934818,0.15
130,0.8791126612255941,0.15
131,0.8997821401157498,0.15
132,0.888001594981484,0.15
133,0.8872305141924438,0.15
134,0.8845432499007286,0.15
