time_step,equality,tax_rate
1,0.8676817218846649,0.15
2,0.866827522526634,0.15
3,0.8582236235245255,0.15
4,0.8582996220674374,0.15
5,0.8772673473280836,0.15
6,0.8730020307762465,0.15
7,0.8717816433512969,0.15
8,0.8705438904243813,0.15
9,0.8635729107930143,0.15
10,0.8626725608466936,0.15
11,0.8805127289896303,0.15
12,0.8806395518667501,0.15
13,0.8795515839684995,0.15
14,0.8874736534690947,0.15
15,0.8756690360531646,0.15
16,0.8743620634625485,0.15
17,0.6034874597752717,0.15
18,0.5865589515815683,0.15
19,0.7528004187305896,0.15
20,0.8787811722149588,0.15
21,0.9095645810579195,0.15
22,0.9090568348114119,0.15
23,0.8984982494273482,0.15
24,0.8951037556211265,0.15
25,0.8942668748787268,0.15
26,0.8939192066137464,0.15
27,0.8933020574908448,0.15
28,0.8881550271318781,0.15
29,0.9013182769131529,0.15
30,0.9005006474026661,0.15
31,0.9146881375184117,0.15
32,0.9022145058041895,0.15
33,0.8993140928822749,0.15
34,0.9078069932912242,0.15
35,0.904540813931751,0.15
36,0.9039805722044801,0.15
37,0.9073715296192386,0.15
38,0.922250693239494,0.15
39,0.921800812502791,0.15
40,0.9213456951766935,0.15
41,0.932752461901178,0.15
42,0.9323564736182529,0.15
43,0.9314923880619459,0.15
44,0.9270052936792141,0.15
45,0.9262769531409895,0.15
46,0.9205778384895928,0.15
47,0.9177011276818029,0.15
48,0.9170295492061056,0.15
49,0.9221295696379279,0.15
50,0.9301061075998805,0.15
51,0.9401380494980398,0.15
52,0.9450398349753862,0.15
53,0.9447064695651687,0.15
54,0.9443690353646316,0.15
55,0.9440274574258198,0.15
56,0.8041089217972418,0.15
57,0.8652199715571401,0.15
58,0.9495509721856448,0.15
59,0.9479200746834043,0.15
60,0.9474606490755205,0.15
61,0.9549282722617634,0.15
62,0.9545094776216269,0.15
63,0.9542136995464621,0.15
64,0.953914050018052,0.15
65,0.953610452525215,0.15
66,0.9442681469046871,0.15
67,0.9439027105773566,0.15
68,0.9435324502532019,0.15
69,0.943157269777736,0.15
70,0.9420724839050492,0.15
71,0.9493527787246472,0.15
72,0.9466491709622995,0.15
73,0.9459154989898229,0.15
74,0.9362139542777332,0.15
75,0.9351711829390084,0.15
76,0.9369470366264041,0.15
77,0.9237441898027113,0.15
78,0.9232068339051567,0.15
79,0.8934143994525827,0.15
80,0.8958561193748587,0.15
81,0.9113800040694587,0.15
82,0.9083201787086979,0.15
83,0.9076911012413316,0.15
84,0.9100569211164007,0.15
85,0.9094382237627416,0.15
86,0.9080556319156553,0.15
87,0.9073234805793066,0.15
88,0.9053697232493776,0.15
89,0.8972933018455042,0.15
90,0.8820075517645343,0.15
91,0.8950452677887133,0.15
92,0.8937595976558156,0.15
93,0.890596092462744,0.15
94,0.7071021191088525,0.15
95,0.7604551651052199,0.15
96,0.7615003491417692,0.15
97,0.7598160915936718,0.15
98,0.8389361659427464,0.15
99,0.8774208299519013,0.15
100,0.8830119888942268,0.15
101,0.8997930649942601,0.15
102,0.8915833001000677,0.15
103,0.8873557240019617,0.15
104,0.8882581591282751,0.15
105,0.8817797464819283,0.15
106,0.8850360435859436,0.15
107,0.883888818235916,0.15
108,0.8741623170890207,0.15
109,0.7819314248393232,0.15
110,0.7760964364874595,0.15
111,0.8876198095110072,0.15
112,0.8843964894906842,0.15
113,0.8974300683076644,0.15
114,0.8966760329315612,0.15
115,0.892517854568879,0.15
116,0.8902507302433673,0.15
117,0.8893136189306093,0.15
118,0.8862389073087138,0.15
119,0.8852178236866401,0.15
120,0.861817461266222,0.15
121,0.9009657484167043,0.15
122,0.8998685124119922,0.15
123,0.9001784088075797,0.15
124,0.9026987056758988,0.15
125,0.9075959211893079,0.15
126,0.9058217031111407,0.15
127,0.9041084669701168,0.15
128,0.8989414763220421,0.15
129,0.8990236564348125,0.15
130,0.9022594278823174,0.15
131,0.9163511569448002,0.15
132,0.9153835669015724,0.15
133,0.9113440569072253,0.15
134,0.9066914184589748,0.15
